Id Sensore,Data-Ora,Valore Medio Giornaliero, Minimo Valore Medio Orario, Massimo Valore Medio Orario
2008,2022/02/11,85.2,0.0,397.2
2008,2022/02/12,133.2,0.0,543.5
2008,2022/02/13,132.3,0.0,535.2
2008,2022/02/14,29.6,0.0,151.5
2008,2022/02/15,29.5,0.0,177.0
2008,2022/02/16,118.0,0.0,503.5
2008,2022/02/17,147.6,0.0,570.0
2008,2022/02/18,97.9,0.0,495.8
2008,2022/02/19,82.4,0.0,457.7
2008,2022/02/20,133.5,0.0,578.8
2008,2022/02/21,157.1,0.0,605.2
2008,2022/02/22,168.0,0.0,630.5
2008,2022/02/23,164.9,0.0,619.3
2008,2022/02/24,120.9,0.0,440.5
2008,2022/02/25,158.1,0.0,598.8
2008,2022/02/26,179.8,0.0,657.8
2008,2022/02/27,174.8,0.0,670.7
2008,2022/02/28,174.1,0.0,641.0
2008,2022/03/01,176.3,0.0,641.2
2008,2022/03/02,167.0,0.0,611.5
2008,2022/03/03,172.3,0.0,634.7
2008,2022/03/04,154.0,0.0,605.0
2008,2022/03/05,177.5,0.0,639.5
2008,2022/03/06,149.7,0.0,613.7
2008,2022/03/07,180.9,0.0,657.3
2008,2022/03/08,91.4,0.0,499.0
2008,2022/03/09,192.0,0.0,678.7
2008,2022/03/10,185.7,0.0,664.3
2008,2022/03/11,128.6,0.0,538.5
2008,2022/03/12,136.3,0.0,509.8
2008,2022/03/13,178.0,0.0,681.5
2008,2022/03/14,124.5,0.0,483.2
2008,2022/03/15,78.4,0.0,353.0
2008,2022/03/16,121.2,0.0,483.7
2008,2022/03/17,59.0,0.0,302.5
2008,2022/03/18,97.9,0.0,427.5
2008,2022/03/19,198.6,0.0,679.0
2008,2022/03/20,210.7,0.0,724.3
2008,2022/03/21,202.0,0.0,684.2
2008,2022/03/22,223.1,0.0,748.0
2008,2022/03/23,225.0,0.0,748.2
2008,2022/03/24,230.5,0.0,756.8
2008,2022/03/25,225.9,0.0,751.0
2008,2022/03/26,227.7,0.0,766.2
2008,2022/03/27,205.3,0.0,814.0
2008,2022/03/28,225.2,0.0,735.5
2008,2022/03/29,207.0,0.0,689.5
2008,2022/03/30,67.6,0.0,313.0
2008,2022/03/31,104.6,0.0,644.7
2008,2022/04/01,161.6,0.0,703.7
2008,2022/04/02,104.5,0.0,345.7
2008,2022/04/03,135.0,0.0,534.0
2008,2022/04/04,172.8,0.0,625.7
2008,2022/04/05,255.0,0.0,822.2
2008,2022/04/06,214.6,0.0,717.5
2008,2022/04/07,237.8,0.0,802.3
2008,2022/04/08,241.9,0.0,821.8
2008,2022/04/09,283.3,0.0,873.5
2008,2022/04/10,283.2,0.0,870.2
2008,2022/04/11,262.8,0.0,815.7
2008,2022/04/12,245.5,0.0,766.7
2008,2022/04/13,236.1,0.0,733.7
2008,2022/04/14,264.9,0.0,848.5
2008,2022/04/15,259.0,0.0,799.0
2008,2022/04/16,270.5,0.0,846.2
2008,2022/04/17,286.8,0.0,860.7
2008,2022/04/18,288.8,0.0,869.0
2008,2022/04/19,277.8,0.0,862.0
2008,2022/04/20,150.6,0.0,665.7
2008,2022/04/21,147.8,0.0,557.3
2008,2022/04/22,144.1,0.0,460.8
2008,2022/04/23,79.3,0.0,388.2
2008,2022/04/24,169.6,0.0,523.5
2008,2022/04/25,188.4,0.0,775.2
2008,2022/04/26,128.1,0.0,590.5
2008,2022/04/27,297.9,0.0,886.5
2008,2022/04/28,283.8,0.0,885.7
2008,2022/04/29,289.9,0.0,886.2
2008,2022/04/30,217.2,0.0,797.5
2008,2022/05/01,304.5,0.0,885.0
2008,2022/05/02,286.4,0.0,946.0
2008,2022/05/03,188.6,0.0,648.5
2008,2022/05/04,153.7,0.0,787.5
2008,2022/05/05,66.9,0.0,239.0
2008,2022/05/06,50.6,0.0,186.0
2008,2022/05/07,175.9,0.0,796.7
2008,2022/05/08,186.6,0.0,583.3
2008,2022/05/09,227.5,0.0,829.8
2008,2022/05/10,303.3,0.0,862.0
2008,2022/05/11,309.3,0.0,896.8
2008,2022/05/12,310.5,0.0,888.8
2008,2022/05/13,297.7,0.0,886.3
2008,2022/05/14,304.5,0.0,898.8
2008,2022/05/15,292.2,0.0,926.3
2008,2022/05/16,307.8,0.0,892.3
2008,2022/05/17,311.0,0.0,886.8
2008,2022/05/18,309.1,0.0,863.0
2008,2022/05/19,316.6,0.0,869.3
2008,2022/05/20,311.2,0.0,873.2
2008,2022/05/21,290.1,0.0,795.2
2008,2022/05/22,227.7,0.0,670.5
2008,2022/05/23,230.0,0.0,740.2
2008,2022/05/24,216.6,0.0,793.0
2008,2022/05/25,174.5,0.0,637.7
2008,2022/05/26,290.9,0.0,838.5
2008,2022/05/27,299.4,0.0,842.3
2008,2022/05/28,285.2,0.0,949.2
2008,2022/05/29,178.5,0.0,745.0
2008,2022/05/30,258.5,0.0,757.7
2008,2022/05/31,179.3,0.0,506.2
2008,2022/06/01,251.1,0.0,796.0
2008,2022/06/02,293.2,0.0,882.5
2008,2022/06/03,117.3,0.0,440.5
2008,2022/06/04,301.9,0.0,884.8
2008,2022/06/05,239.0,0.0,815.2
2008,2022/06/06,336.2,0.0,941.0
2008,2022/06/07,257.5,0.0,955.7
2008,2022/06/08,236.0,0.0,816.3
2008,2022/06/09,343.2,0.0,976.2
2008,2022/06/10,357.2,0.0,964.5
2008,2022/06/11,349.4,0.0,957.3
2008,2022/06/12,333.8,0.0,940.2
2008,2022/06/13,329.3,0.0,905.0
2008,2022/06/14,322.3,0.0,924.2
2008,2022/06/15,281.4,0.0,850.0
2008,2022/06/16,323.3,0.0,898.5
2008,2022/06/17,308.8,0.0,861.3
2008,2022/06/18,333.4,0.0,915.3
2008,2022/06/19,331.6,0.0,918.0
2008,2022/06/20,330.9,0.0,915.7
2008,2022/06/21,268.2,0.0,867.5
2008,2022/06/22,144.5,0.0,734.5
2008,2022/06/23,230.5,0.0,798.0
2008,2022/06/24,232.8,0.0,755.3
2008,2022/06/25,335.8,0.0,932.3
2008,2022/06/26,316.6,0.0,932.2
2008,2022/06/27,317.9,0.0,875.2
2008,2022/06/28,163.0,0.0,598.3
2008,2022/06/29,339.3,0.0,929.0
2008,2022/06/30,325.2,0.0,925.3
2008,2022/07/01,312.1,0.0,897.0
2008,2022/07/02,339.6,0.0,926.0
2008,2022/07/03,329.4,0.0,910.8
2008,2022/07/04,239.1,0.0,905.0
2008,2022/07/05,340.9,0.0,933.2
2008,2022/07/06,333.2,0.0,940.2
2008,2022/07/07,330.6,0.0,897.5
2008,2022/07/08,344.8,0.0,942.0
2008,2022/07/09,333.6,0.0,954.0
2008,2022/07/10,342.5,0.0,939.2
2008,2022/07/11,334.5,0.0,927.3
2008,2022/07/12,314.8,0.0,921.2
2008,2022/07/13,326.3,0.0,908.0
2008,2022/07/14,258.6,0.0,759.8
2008,2022/07/15,329.9,0.0,917.2
2008,2022/07/16,325.8,0.0,908.2
2008,2022/07/17,299.6,0.0,889.7
2008,2022/07/18,320.4,0.0,905.8
2008,2022/07/19,314.0,0.0,889.3
2008,2022/07/20,312.9,0.0,884.7
2008,2022/07/21,314.0,0.0,893.0
2008,2022/07/22,306.9,0.0,882.3
2008,2022/07/23,258.7,0.0,848.7
2008,2022/07/24,256.1,0.0,745.0
2008,2022/07/25,276.8,0.0,863.0
2008,2022/07/26,305.9,0.0,891.2
2008,2022/07/27,318.5,0.0,912.2
2008,2022/07/28,287.4,0.0,882.0
2008,2022/07/29,216.4,0.0,779.0
2008,2022/07/30,320.8,0.0,911.8
2008,2022/07/31,318.8,0.0,909.3
2008,2022/08/01,315.6,0.0,896.7
2008,2022/08/02,307.9,0.0,878.3
2008,2022/08/03,306.8,0.0,878.2
2008,2022/08/04,300.4,0.0,869.5
2008,2022/08/05,287.1,0.0,860.2
2008,2022/08/06,283.0,0.0,868.0
2008,2022/08/07,274.8,0.0,873.2
2008,2022/08/08,279.2,0.0,888.7
2008,2022/08/09,282.3,0.0,840.7
2008,2022/08/10,288.8,0.0,871.7
2008,2022/08/11,280.8,0.0,853.5
2008,2022/08/12,269.7,0.0,867.2
2008,2022/08/13,297.6,0.0,883.5
2008,2022/08/14,234.7,0.0,704.8
2008,2022/08/15,252.6,0.0,839.5
2008,2022/08/16,270.8,0.0,833.8
2008,2022/08/17,148.7,0.0,753.0
2008,2022/08/18,61.6,0.0,345.7
2008,2022/08/19,201.3,0.0,731.7
2008,2022/08/20,285.8,0.0,855.0
2008,2022/08/21,283.7,0.0,862.5
2008,2022/08/22,284.6,0.0,865.0
2008,2022/08/23,282.0,0.0,856.5
2008,2022/08/24,265.6,0.0,839.7
2008,2022/08/25,270.7,0.0,827.8
2008,2022/08/26,217.6,0.0,736.0
2008,2022/08/27,250.6,0.0,832.2
2008,2022/08/28,248.9,0.0,780.5
2008,2022/08/29,233.5,0.0,771.0
2008,2022/08/30,126.9,0.0,463.5
2008,2022/08/31,198.5,0.0,793.8
2008,2022/09/01,170.0,0.0,666.5
2008,2022/09/02,236.2,0.0,853.0
2008,2022/09/03,157.6,0.0,735.0
2008,2022/09/04,192.7,0.0,802.5
2008,2022/09/05,203.8,0.0,749.2
2008,2022/09/06,223.0,0.0,762.3
2008,2022/09/07,149.0,0.0,490.8
2008,2022/09/08,198.3,0.0,656.0
2008,2022/09/09,212.4,0.0,788.2
2008,2022/09/10,241.4,0.0,789.7
2008,2022/09/11,241.7,0.0,784.0
2008,2022/09/12,231.3,0.0,745.0
2008,2022/09/13,203.3,0.0,705.8
2008,2022/09/14,99.2,0.0,489.0
2008,2022/09/15,224.4,0.0,754.8
2008,2022/09/16,202.6,0.0,734.5
2008,2022/09/17,235.3,0.0,772.5
2008,2022/09/18,234.0,0.0,773.3
2008,2022/09/19,232.7,0.0,772.3
2008,2022/09/20,220.2,0.0,738.7
2008,2022/09/21,151.2,0.0,667.5
2008,2022/09/22,201.1,0.0,732.3
2008,2022/09/23,173.4,0.0,679.3
2008,2022/09/24,34.8,0.0,163.5
2008,2022/09/25,87.8,0.0,423.3
2008,2022/09/26,189.4,0.0,683.5
2008,2022/09/27,176.8,0.0,698.2
2008,2022/09/28,71.1,0.0,328.2
2008,2022/09/29,100.2,0.0,540.0
2008,2022/09/30,38.0,0.0,141.0
2008,2022/10/01,167.2,0.0,628.3
2008,2022/10/02,188.2,0.0,667.3
2008,2022/10/03,162.0,0.0,662.5
2008,2022/10/04,140.6,0.0,564.3
2008,2022/10/05,121.3,0.0,522.8
2008,2022/10/06,131.3,0.0,536.0
2008,2022/10/07,161.5,0.0,597.5
2008,2022/10/08,145.7,0.0,571.5
2008,2022/10/09,25.3,0.0,118.2
2008,2022/10/10,44.7,0.0,208.5
2008,2022/10/11,147.0,0.0,630.0
2008,2022/10/12,128.2,0.0,521.3
2008,2022/10/13,105.7,0.0,468.7
2008,2022/10/14,102.1,0.0,488.3
2008,2022/10/15,102.7,0.0,493.8
2008,2022/10/16,87.4,0.0,446.0
2008,2022/10/17,126.7,0.0,504.5
2008,2022/10/18,138.1,0.0,535.5
2008,2022/10/19,136.8,0.0,535.0
2008,2022/10/20,84.6,0.0,411.3
2008,2022/10/21,16.4,0.0,86.2
2008,2022/10/22,75.0,0.0,400.7
2008,2022/10/23,46.2,0.0,279.7
2008,2022/10/24,66.4,0.0,443.8
2008,2022/10/25,70.4,0.0,412.7
2008,2022/10/26,108.3,0.0,464.8
2008,2022/10/27,111.4,0.0,473.0
2008,2022/10/28,102.3,0.0,447.5
2008,2022/10/29,120.9,0.0,487.7
2008,2022/10/30,98.6,0.0,404.2
2008,2022/10/31,104.6,0.0,429.8
2008,2022/11/01,24.2,0.0,176.0
2008,2022/11/02,60.9,0.0,256.8
2008,2022/11/03,38.5,0.0,240.2
2008,2022/11/04,120.8,0.0,500.3
2008,2022/11/05,117.1,0.0,484.7
2008,2022/11/06,84.6,0.0,397.0
2008,2022/11/07,108.3,0.0,469.7
2008,2022/11/08,64.3,0.0,313.0
2008,2022/11/09,8.6,0.0,71.7
2008,2022/11/10,39.7,0.0,220.7
2008,2022/11/11,97.4,0.0,454.0
2008,2022/11/12,54.7,0.0,242.8
2008,2022/11/13,94.8,0.0,433.8
2008,2022/11/14,34.0,0.0,175.5
2008,2022/11/15,13.3,0.0,70.5
2008,2022/11/16,13.4,0.0,129.0
2008,2022/11/17,33.3,0.0,181.5
2008,2022/11/18,87.6,0.0,421.0
2008,2022/11/19,61.0,0.0,282.2
2008,2022/11/20,91.4,0.0,417.3
2008,2022/11/21,77.3,0.0,418.3
2008,2022/11/22,23.4,0.0,131.8
2008,2022/11/23,91.8,0.0,408.2
2008,2022/11/24,92.4,0.0,405.7
2008,2022/11/25,78.7,0.0,531.7
2008,2022/11/26,79.9,0.0,382.0
2008,2022/11/27,82.5,0.0,382.3
2008,2022/11/28,24.9,0.0,132.5
2008,2022/11/29,28.5,0.0,126.0
2008,2022/11/30,15.1,0.0,55.0
2008,2022/12/01,74.7,0.0,364.8
2008,2022/12/02,38.9,0.0,189.7
2008,2022/12/03,7.5,0.0,48.3
2008,2022/12/04,13.2,0.0,87.5
2008,2022/12/05,8.8,0.0,53.5
2008,2022/12/06,77.2,0.0,368.8
2008,2022/12/07,66.1,0.0,344.2
2008,2022/12/08,49.3,0.0,270.0
2008,2022/12/09,12.6,0.0,68.2
2008,2022/12/10,24.0,0.0,143.3
2008,2022/12/11,62.7,0.0,317.5
2008,2022/12/12,67.0,0.0,342.0
2008,2022/12/13,12.9,0.0,71.3
2008,2022/12/14,27.7,0.0,133.2
2008,2022/12/15,7.4,0.0,46.7
2008,2022/12/16,14.8,0.0,75.0
2008,2022/12/17,41.7,0.0,348.0
2008,2022/12/18,56.2,0.0,298.8
2008,2022/12/19,29.8,0.0,161.2
2008,2022/12/20,17.0,0.0,107.0
2008,2022/12/21,22.6,0.0,151.5
2008,2022/12/22,32.7,0.0,196.8
2008,2022/12/23,34.8,0.0,239.2
2008,2022/12/24,13.5,0.0,79.0
2008,2022/12/25,18.0,0.0,99.2
2008,2022/12/26,7.7,0.0,40.5
2008,2022/12/27,67.7,0.0,326.7
2008,2022/12/28,31.4,0.0,213.2
2008,2022/12/29,20.4,0.0,106.0
2008,2022/12/30,6.9,0.0,45.8
2008,2022/12/31,14.6,0.0,67.3
2008,2023/01/01,13.5,0.0,71.0
2008,2023/01/02,9.8,0.0,64.8
2008,2023/01/03,9.0,0.0,51.5
2008,2023/01/04,31.2,0.0,105.7
2008,2023/01/05,74.3,0.0,340.3
2008,2023/01/06,11.2,0.0,70.8
2008,2023/01/07,12.3,0.0,85.3
2008,2023/01/08,2.8,0.0,25.7
2008,2023/01/09,79.1,0.0,388.2
2008,2023/01/10,87.1,0.0,406.2
2008,2023/01/11,52.6,0.0,220.0
2008,2023/01/12,61.2,0.0,356.5
2008,2023/01/13,46.0,0.0,278.5
2008,2023/01/14,76.3,0.0,373.7
2008,2023/01/15,4.7,0.0,35.7
2008,2023/01/16,12.2,0.0,73.2
2008,2023/01/17,8.2,0.0,53.8
2008,2023/01/18,60.9,0.0,363.3
2008,2023/01/19,24.5,0.0,127.5
2008,2023/01/20,67.0,0.0,391.2
2008,2023/01/21,73.0,0.0,384.3
2008,2023/01/22,56.5,0.0,258.3
2008,2023/01/23,21.3,0.0,89.3
2008,2023/01/24,87.8,0.0,423.2
2008,2023/01/25,55.2,0.0,241.5
2008,2023/01/26,57.1,0.0,290.7
2008,2023/01/27,38.0,0.0,174.8
2008,2023/01/28,98.2,0.0,423.8
2008,2023/01/29,100.4,0.0,419.3
2008,2023/01/30,98.1,0.0,444.2
2008,2023/01/31,105.8,0.0,446.0
2008,2023/02/01,112.4,0.0,467.5
2008,2023/02/02,116.8,0.0,482.2
2008,2023/02/03,113.7,0.0,480.2
2008,2023/02/04,120.2,0.0,487.5
2008,2023/02/05,119.6,0.0,466.3
2008,2023/02/06,43.4,0.0,212.7
2008,2023/02/07,123.0,0.0,498.3
2008,2023/02/08,123.2,0.0,492.7
2008,2023/02/09,119.9,0.0,498.3
2008,2023/02/10,128.3,0.0,517.7
2008,2023/02/11,120.5,0.0,473.7
2008,2023/02/12,129.1,0.0,511.2
2008,2023/02/13,128.9,0.0,515.7
2008,2023/02/14,133.5,0.0,527.5
2008,2023/02/15,133.5,0.0,524.2
2008,2023/02/16,129.0,0.0,508.7
2008,2023/02/17,132.3,0.0,502.2
2008,2023/02/18,140.7,0.0,557.7
2008,2023/02/19,112.7,0.0,463.2
2008,2023/02/20,76.2,0.0,384.2
2008,2023/02/21,120.9,0.0,520.3
2008,2023/02/22,65.1,0.0,335.2
2008,2023/02/23,69.8,0.0,375.2
2008,2023/02/24,56.0,0.0,324.0
2008,2023/02/25,122.0,0.0,555.3
