t a e i theta u omega type
-971000	0.9929894631	0.01293	0.18298	2.603705	-0.003511	5.530113	-1
-970000	0.9930148635	0.01287	0.18300	2.785121	-0.003499	5.531645	-1
-969000	0.9930532827	0.01295	0.18299	2.966262	-0.003479	5.529810	-1
-968000	0.9930673206	0.01294	0.18301	3.147481	-0.003472	5.533651	-1
-967000	0.9930479691	0.01288	0.18300	3.328597	-0.003482	5.531098	-1
-966000	0.9930405084	0.01293	0.18302	3.509916	-0.003486	5.532241	-1
-965000	0.9929954721	0.01292	0.18301	3.691354	-0.003508	5.530647	-1
-964000	0.9929508297	0.01292	0.18303	3.873749	-0.003531	5.530655	-1
-963000	0.9928784404	0.01292	0.18303	4.057825	-0.003567	5.535429	-1
-962000	0.9928084319	0.01290	0.18305	4.244220	-0.003602	5.532688	-1
-961000	0.9927288477	0.01293	0.18305	4.433057	-0.003642	5.532839	-1
-960000	0.9926455565	0.01292	0.18307	4.623930	-0.003684	5.537485	-1
-959000	0.9925896427	0.01292	0.18307	4.816448	-0.003712	5.534072	-1
-958000	0.9925372280	0.01290	0.18308	5.009898	-0.003738	5.535290	-1
-957000	0.9925005140	0.01287	0.18309	5.203841	-0.003757	5.533043	-1
-956000	0.9925425386	0.01296	0.18309	5.398187	-0.003736	5.533415	-1
-955000	0.9926258585	0.01289	0.18310	5.591518	-0.003694	5.535525	-1
-954000	0.9928316181	0.01289	0.18308	5.781718	-0.003591	5.535220	-1
-953000	0.9933709756	0.01288	0.18307	5.963158	-0.003320	5.535816	-1
-952000	0.9947522907	0.01266	0.18299	6.121998	-0.002627	5.521774	-1
-951000	0.9982002286	0.01256	0.18295	6.218505	-0.000900	5.530416	-1
-950000	1.0040215955	0.01175	0.18259	6.179133	0.002009	5.454026	-1
-949000	1.0062268531	0.01144	0.18254	6.043051	0.003109	5.418823	-1
-948000	1.0070479395	0.01139	0.18251	5.871690	0.003518	5.418452	-1
-947000	1.0073685717	0.01141	0.18250	5.687346	0.003677	5.422516	-1
-946000	1.0075139098	0.01138	0.18250	5.497749	0.003750	5.425931	-1
-945000	1.0075471942	0.01137	0.18249	5.305872	0.003766	5.423443	-1
-944000	1.0075428331	0.01138	0.18251	5.113022	0.003764	5.419618	-1
-943000	1.0074917546	0.01138	0.18251	4.920280	0.003739	5.420682	-1
-942000	1.0074475541	0.01137	0.18253	4.728415	0.003717	5.427292	-1
-941000	1.0073691785	0.01135	0.18253	4.538439	0.003678	5.426278	-1
-940000	1.0072843428	0.01136	0.18254	4.350950	0.003636	5.421138	-1
-939000	1.0072018545	0.01136	0.18254	4.165895	0.003594	5.421046	-1
-938000	1.0071526592	0.01138	0.18256	3.982784	0.003570	5.427275	-1
-937000	1.0070968025	0.01135	0.18256	3.800662	0.003542	5.429098	-1
-936000	1.0070370290	0.01134	0.18258	3.619453	0.003512	5.423402	-1
-935000	1.0070005000	0.01135	0.18257	3.439038	0.003494	5.422325	-1
-934000	1.0069947417	0.01138	0.18258	3.259394	0.003491	5.426150	-1
-933000	1.0069995552	0.01137	0.18259	3.080471	0.003494	5.431007	-1
-932000	1.0070085843	0.01135	0.18260	2.901768	0.003498	5.426813	-1
-931000	1.0070354828	0.01133	0.18260	2.722854	0.003512	5.424122	-1
-930000	1.0070929041	0.01135	0.18259	2.542688	0.003540	5.425764	-1
-929000	1.0071470650	0.01139	0.18260	2.360890	0.003567	5.430877	-1
-928000	1.0072042280	0.01135	0.18260	2.177188	0.003596	5.429168	-1
-927000	1.0072815793	0.01132	0.18262	1.991419	0.003634	5.426921	-1
-926000	1.0073701620	0.01133	0.18260	1.804128	0.003678	5.427321	-1
-925000	1.0074363440	0.01140	0.18261	1.615400	0.003711	5.429607	-1
-924000	1.0074774118	0.01137	0.18260	1.425524	0.003732	5.430732	-1
-923000	1.0075342064	0.01133	0.18262	1.234102	0.003760	5.429450	-1
-922000	1.0075574130	0.01132	0.18262	1.041255	0.003772	5.429143	-1
-921000	1.0075349505	0.01139	0.18263	0.848052	0.003760	5.429788	-1
-920000	1.0074057290	0.01140	0.18264	0.656073	0.003696	5.430166	-1
-919000	1.0071587404	0.01133	0.18265	0.468710	0.003573	5.428985	-1
-918000	1.0065677746	0.01134	0.18268	0.292112	0.003278	5.433280	-1
-917000	1.0049556716	0.01146	0.18278	0.141531	0.002475	5.425247	-1
-916000	1.0005039316	0.01059	0.18294	0.062789	0.000252	5.349846	-1
-915000	0.9954876951	0.01006	0.18327	0.121334	-0.002259	5.334057	-1
-914000	0.9936657192	0.01018	0.18333	0.266044	-0.003172	5.327096	-1
-913000	0.9929446008	0.01021	0.18336	0.441064	-0.003534	5.323244	-1
-912000	0.9926775701	0.01013	0.18339	0.628184	-0.003668	5.320804	-1
-911000	0.9925631507	0.01015	0.18339	0.820847	-0.003725	5.324681	-1
-910000	0.9925166538	0.01014	0.18341	1.015984	-0.003749	5.325104	-1
-909000	0.9925378469	0.01017	0.18341	1.211513	-0.003738	5.317363	-1
-908000	0.9925894929	0.01016	0.18341	1.406055	-0.003712	5.325019	-1
-907000	0.9926365950	0.01016	0.18341	1.598678	-0.003689	5.324276	-1
-906000	0.9927110206	0.01019	0.18342	1.789010	-0.003651	5.321426	-1
-905000	0.9927759821	0.01013	0.18342	1.977316	-0.003619	5.322484	-1
-904000	0.9928426142	0.01018	0.18342	2.164059	-0.003585	5.323848	-1
-903000	0.9929003537	0.01020	0.18343	2.349590	-0.003556	5.326879	-1
-902000	0.9929651189	0.01012	0.18342	2.533855	-0.003524	5.322874	-1
-901000	0.9930081277	0.01015	0.18343	2.716699	-0.003502	5.324652	-1
-900000	0.9930316590	0.01017	0.18343	2.898119	-0.003490	5.327208	-1
-899000	0.9930611049	0.01017	0.18344	3.078387	-0.003476	5.322338	-1
-898000	0.9930613703	0.01013	0.18344	3.258276	-0.003475	5.328707	-1
-897000	0.9930338972	0.01011	0.18345	3.438660	-0.003489	5.325282	-1
-896000	0.9930193089	0.01018	0.18346	3.620401	-0.003497	5.321291	-1
-895000	0.9929810243	0.01011	0.18346	3.803561	-0.003516	5.325386	-1
-894000	0.9928972359	0.01015	0.18347	3.988259	-0.003558	5.326044	-1
-893000	0.9928464774	0.01018	0.18348	4.174291	-0.003583	5.328113	-1
-892000	0.9927675734	0.01014	0.18349	4.361455	-0.003623	5.322992	-1
-891000	0.9926729378	0.01019	0.18350	4.550404	-0.003670	5.328908	-1
-890000	0.9926109850	0.01016	0.18351	4.741272	-0.003701	5.330736	-1
-889000	0.9925581090	0.01015	0.18351	4.934379	-0.003728	5.324646	-1
-888000	0.9925045199	0.01012	0.18353	5.129392	-0.003755	5.329123	-1
-887000	0.9925151953	0.01014	0.18352	5.324972	-0.003749	5.326299	-1
-886000	0.9925686516	0.01017	0.18353	5.519741	-0.003723	5.328624	-1
-885000	0.9927285552	0.01009	0.18352	5.711242	-0.003642	5.330415	-1
-884000	0.9931011300	0.01010	0.18352	5.895815	-0.003455	5.324731	-1
-883000	0.9940580340	0.01001	0.18348	6.064755	-0.002975	5.319648	-1
-882000	0.9964407642	0.01004	0.18336	6.192289	-0.001781	5.330275	-1
-881000	1.0024198814	0.00935	0.18308	6.209832	0.001209	5.238567	-1
-880000	1.0056523964	0.00891	0.18293	6.101665	0.002822	5.158279	-1
-879000	1.0068292206	0.00883	0.18290	5.940642	0.003409	5.158657	-1
-878000	1.0072685832	0.00887	0.18287	5.759992	0.003628	5.160641	-1
-877000	1.0074650747	0.00886	0.18288	5.570892	0.003726	5.162252	-1
-876000	1.0075536395	0.00888	0.18287	5.378415	0.003770	5.161344	-1
-875000	1.0075631885	0.00884	0.18289	5.184972	0.003774	5.158872	-1
-874000	1.0075121261	0.00884	0.18288	4.992393	0.003749	5.157724	-1
-873000	1.0074557400	0.00884	0.18290	4.801309	0.003721	5.163664	-1
-872000	1.0073956537	0.00886	0.18290	4.611857	0.003691	5.162533	-1
-871000	1.0073256680	0.00884	0.18291	4.423681	0.003656	5.161509	-1
-870000	1.0072362766	0.00882	0.18292	4.236887	0.003612	5.160093	-1
-869000	1.0071654449	0.00884	0.18293	4.051674	0.003576	5.165494	-1
-868000	1.0071119116	0.00885	0.18293	3.868394	0.003550	5.163803	-1
-867000	1.0070617147	0.00885	0.18294	3.686987	0.003525	5.163186	-1
-866000	1.0070103432	0.00882	0.18295	3.507338	0.003499	5.162692	-1
-865000	1.0069982715	0.00884	0.18296	3.328560	0.003493	5.165328	-1
-864000	1.0069931354	0.00886	0.18297	3.149905	0.003490	5.165164	-1
-863000	1.0070098551	0.00886	0.18296	2.970784	0.003499	5.163361	-1
-862000	1.0070145268	0.00883	0.18297	2.790938	0.003501	5.163322	-1
-861000	1.0070713833	0.00883	0.18297	2.610279	0.003529	5.165821	-1
-860000	1.0071200888	0.00886	0.18299	2.428812	0.003554	5.165157	-1
-859000	1.0071966396	0.00886	0.18297	2.246327	0.003592	5.163207	-1
-858000	1.0072428142	0.00883	0.18298	2.062645	0.003615	5.164303	-1
-857000	1.0073331111	0.00883	0.18298	1.876887	0.003660	5.166982	-1
-856000	1.0074032262	0.00886	0.18298	1.688788	0.003695	5.165365	-1
-855000	1.0074700916	0.00886	0.18299	1.498324	0.003728	5.164950	-1
-854000	1.0075150251	0.00883	0.18299	1.306035	0.003750	5.164285	-1
-853000	1.0075577902	0.00883	0.18299	1.112992	0.003772	5.167370	-1
-852000	1.0075454763	0.00885	0.18299	0.920091	0.003766	5.166045	-1
-851000	1.0074605017	0.00887	0.18301	0.728806	0.003723	5.164808	-1
-850000	1.0072775278	0.00883	0.18302	0.540407	0.003632	5.163370	-1
-849000	1.0068685583	0.00887	0.18305	0.358879	0.003428	5.169572	-1
-848000	1.0057904638	0.00892	0.18311	0.194568	0.002891	5.156071	-1
-847000	1.0025943408	0.00853	0.18320	0.078289	0.001296	5.089687	-1
-846000	0.9972646631	0.00795	0.18353	0.081566	-0.001369	5.068584	-1
-845000	0.9941610414	0.00785	0.18362	0.202660	-0.002924	5.004338	-1
-844000	0.9931582611	0.00790	0.18367	0.370232	-0.003427	4.980810	-1
-843000	0.9927474324	0.00789	0.18370	0.555102	-0.003633	4.984127	-1
-842000	0.9925972396	0.00781	0.18372	0.746642	-0.003708	4.989027	-1
-841000	0.9925327272	0.00789	0.18372	0.940597	-0.003741	4.986162	-1
-840000	0.9925170346	0.00788	0.18373	1.134847	-0.003749	4.983978	-1
-839000	0.9925788741	0.00786	0.18373	1.328625	-0.003718	4.981540	-1
-838000	0.9926242751	0.00789	0.18374	1.521751	-0.003695	4.992636	-1
-837000	0.9926800070	0.00786	0.18373	1.713825	-0.003667	4.983603	-1
-836000	0.9927620601	0.00788	0.18374	1.904278	-0.003626	4.981695	-1
-835000	0.9928309872	0.00785	0.18374	2.092383	-0.003591	4.989158	-1
-834000	0.9928759832	0.00791	0.18375	2.278286	-0.003568	4.985691	-1
-833000	0.9929471546	0.00787	0.18374	2.461866	-0.003533	4.986376	-1
-832000	0.9929996519	0.00784	0.18375	2.643807	-0.003506	4.983940	-1
-831000	0.9930237407	0.00792	0.18375	2.825230	-0.003494	4.987887	-1
-830000	0.9930469655	0.00789	0.18375	3.006451	-0.003483	4.988638	-1
-829000	0.9930624943	0.00785	0.18376	3.187555	-0.003475	4.986389	-1
-828000	0.9930413778	0.00785	0.18376	3.368855	-0.003485	4.991433	-1
-827000	0.9930234353	0.00786	0.18378	3.550079	-0.003494	4.984172	-1
-826000	0.9929886722	0.00788	0.18377	3.731747	-0.003512	4.986065	-1
-825000	0.9929335768	0.00784	0.18379	3.914465	-0.003540	4.993451	-1
-824000	0.9928645829	0.00788	0.18379	4.099078	-0.003574	4.986770	-1
-823000	0.9927999817	0.00789	0.18381	4.286097	-0.003607	4.987496	-1
-822000	0.9927176915	0.00786	0.18381	4.475273	-0.003648	4.988154	-1
-821000	0.9926321189	0.00791	0.18383	4.666582	-0.003691	4.988820	-1
-820000	0.9925788822	0.00784	0.18382	4.859323	-0.003718	4.990213	-1
-819000	0.9925343428	0.00785	0.18384	5.052929	-0.003740	4.985200	-1
-818000	0.9924960438	0.00789	0.18384	5.247212	-0.003759	4.992284	-1
-817000	0.9925470278	0.00785	0.18385	5.441466	-0.003734	4.989189	-1
-816000	0.9926581791	0.00786	0.18385	5.634448	-0.003678	4.993334	-1
-815000	0.9929102540	0.00781	0.18384	5.823281	-0.003551	4.989883	-1
-814000	0.9935670167	0.00781	0.18382	6.001298	-0.003222	4.979075	-1
-813000	0.9952178805	0.00786	0.18372	6.151164	-0.002394	4.996182	-1
-812000	0.9999879219	0.00755	0.18357	6.222670	-0.000006	4.900934	-1
-811000	1.0047083892	0.00710	0.18320	6.155950	0.002351	4.725910	-1
-810000	1.0064577586	0.00707	0.18318	6.009331	0.003224	4.735834	-1
-809000	1.0071400433	0.00710	0.18313	5.834160	0.003564	4.736691	-1
-808000	1.0074042055	0.00710	0.18314	5.648246	0.003695	4.732377	-1
-807000	1.0075204738	0.00712	0.18312	5.457842	0.003753	4.730076	-1
-806000	1.0075499809	0.00713	0.18313	5.265715	0.003768	4.727137	-1
-805000	1.0075319783	0.00711	0.18313	5.072923	0.003759	4.731470	-1
-804000	1.0074781772	0.00708	0.18315	4.880344	0.003732	4.736508	-1
-803000	1.0074258351	0.00710	0.18316	4.688846	0.003706	4.731957	-1
-802000	1.0073487858	0.00712	0.18317	4.499248	0.003668	4.726212	-1
-801000	1.0072727674	0.00711	0.18317	4.312161	0.003630	4.730476	-1
-800000	1.0071855814	0.00710	0.18317	4.127443	0.003586	4.739180	-1
-799000	1.0071369245	0.00709	0.18319	3.944668	0.003562	4.735162	-1
-798000	1.0070854047	0.00711	0.18320	3.762888	0.003536	4.727679	-1
-797000	1.0070394524	0.00712	0.18321	3.581888	0.003513	4.729342	-1
-796000	1.0069930442	0.00713	0.18320	3.401589	0.003490	4.737721	-1
-795000	1.0069955635	0.00710	0.18322	3.222051	0.003492	4.738822	-1
-794000	1.0070082684	0.00711	0.18321	3.043042	0.003498	4.729239	-1
-793000	1.0070154137	0.00710	0.18323	2.864444	0.003502	4.728599	-1
-792000	1.0070470669	0.00713	0.18323	2.685302	0.003517	4.734676	-1
-791000	1.0071023264	0.00713	0.18323	2.504968	0.003545	4.739319	-1
-790000	1.0071683908	0.00711	0.18323	2.322785	0.003578	4.729944	-1
-789000	1.0072168086	0.00709	0.18323	2.138588	0.003602	4.729152	-1
-788000	1.0072972732	0.00711	0.18324	1.952435	0.003642	4.732071	-1
-787000	1.0073818573	0.00714	0.18323	1.764769	0.003684	4.736865	-1
-786000	1.0074527345	0.00710	0.18324	1.575781	0.003719	4.731894	-1
-785000	1.0074889257	0.00709	0.18323	1.385619	0.003737	4.730472	-1
-784000	1.0075330268	0.00709	0.18325	1.193931	0.003759	4.731686	-1
-783000	1.0075613501	0.00714	0.18325	1.001039	0.003773	4.735961	-1
-782000	1.0075164634	0.00710	0.18326	0.807734	0.003751	4.735329	-1
-781000	1.0073723550	0.00707	0.18326	0.616343	0.003679	4.730770	-1
-780000	1.0070717428	0.00711	0.18328	0.430592	0.003530	4.735881	-1
-779000	1.0063528414	0.00723	0.18332	0.257703	0.003171	4.726904	-1
-778000	1.0042695834	0.00713	0.18341	0.116745	0.002132	4.683428	-1
-777000	0.9996955722	0.00670	0.18359	0.061816	-0.000152	4.664061	-1
-776000	0.9950174578	0.00671	0.18378	0.143149	-0.002494	4.481139	-1
-775000	0.9934855474	0.00679	0.18385	0.295276	-0.003263	4.447792	-1
-774000	0.9928781275	0.00680	0.18388	0.473144	-0.003567	4.445268	-1
-773000	0.9926472856	0.00679	0.18391	0.661648	-0.003683	4.455593	-1
-772000	0.9925433425	0.00680	0.18390	0.854819	-0.003735	4.450758	-1
-771000	0.9925169907	0.00686	0.18393	1.050220	-0.003749	4.448479	-1
-770000	0.9925443146	0.00680	0.18391	1.245661	-0.003735	4.454315	-1
-769000	0.9925915506	0.00682	0.18393	1.439767	-0.003711	4.454944	-1
-768000	0.9926550526	0.00683	0.18392	1.631997	-0.003679	4.456213	-1
-767000	0.9927206992	0.00678	0.18393	1.821976	-0.003646	4.448735	-1
-766000	0.9927943459	0.00683	0.18392	2.010064	-0.003609	4.454973	-1
-765000	0.9928599648	0.00681	0.18393	2.196603	-0.003576	4.457586	-1
-764000	0.9929103934	0.00680	0.18393	2.381895	-0.003551	4.447200	-1
-763000	0.9929829818	0.00681	0.18394	2.565969	-0.003515	4.454448	-1
-762000	0.9930200093	0.00683	0.18394	2.748299	-0.003496	4.452459	-1
-761000	0.9930300350	0.00687	0.18394	2.929574	-0.003491	4.452912	-1
-760000	0.9930609729	0.00676	0.18395	3.109757	-0.003476	4.458471	-1
-759000	0.9930576413	0.00680	0.18395	3.289668	-0.003477	4.452861	-1
-758000	0.9930220673	0.00683	0.18396	3.470319	-0.003495	4.456236	-1
-757000	0.9930127670	0.00679	0.18396	3.652295	-0.003500	4.452431	-1
-756000	0.9929674532	0.00683	0.18398	3.835631	-0.003523	4.461842	-1
-755000	0.9928900756	0.00680	0.18398	4.020532	-0.003561	4.457908	-1
-754000	0.9928323870	0.00682	0.18400	4.206762	-0.003590	4.448313	-1
-753000	0.9927544987	0.00680	0.18399	4.394328	-0.003629	4.459221	-1
-752000	0.9926664420	0.00681	0.18401	4.583470	-0.003674	4.454341	-1
-751000	0.9925992469	0.00681	0.18401	4.774826	-0.003707	4.452351	-1
-750000	0.9925448014	0.00677	0.18403	4.968257	-0.003735	4.453947	-1
-749000	0.9925048546	0.00684	0.18403	5.163330	-0.003755	4.455080	-1
-748000	0.9925122294	0.00684	0.18403	5.359015	-0.003751	4.459450	-1
-747000	0.9925836356	0.00677	0.18404	5.553461	-0.003715	4.455864	-1
-746000	0.9927735954	0.00681	0.18403	5.744182	-0.003620	4.456132	-1
-745000	0.9931962307	0.00679	0.18402	5.926881	-0.003408	4.453690	-1
-744000	0.9943233093	0.00687	0.18396	6.091070	-0.002842	4.456738	-1
-743000	0.9972769048	0.00702	0.18384	6.205678	-0.001363	4.376904	-1
-742000	1.0031906946	0.00697	0.18339	6.200500	0.001594	4.148828	-1
-741000	1.0058388761	0.00689	0.18332	6.081548	0.002915	4.151148	-1
-740000	1.0069092937	0.00704	0.18326	5.916826	0.003449	4.152724	-1
-739000	1.0073073341	0.00704	0.18325	5.734647	0.003647	4.150587	-1
-738000	1.0074684154	0.00703	0.18325	5.544942	0.003727	4.147492	-1
-737000	1.0075527135	0.00705	0.18325	5.352069	0.003769	4.139413	-1
-736000	1.0075553839	0.00708	0.18326	5.158671	0.003771	4.143833	-1
-735000	1.0075080273	0.00705	0.18326	4.966255	0.003747	4.151057	-1
-734000	1.0074372593	0.00705	0.18327	4.775405	0.003712	4.150707	-1
-733000	1.0073871081	0.00704	0.18327	4.586277	0.003687	4.141360	-1
-732000	1.0073164497	0.00707	0.18329	4.398304	0.003652	4.141129	-1
-731000	1.0072281122	0.00707	0.18329	4.211688	0.003607	4.151234	-1
-730000	1.0071584798	0.00707	0.18331	4.026646	0.003573	4.151233	-1
-729000	1.0071082586	0.00704	0.18330	3.843501	0.003548	4.145288	-1
-728000	1.0070624704	0.00706	0.18332	3.662479	0.003525	4.140308	-1
-727000	1.0070112645	0.00708	0.18332	3.483016	0.003499	4.148714	-1
-726000	1.0069969144	0.00708	0.18333	3.304467	0.003492	4.151202	-1
-725000	1.0070088143	0.00706	0.18333	3.125735	0.003498	4.147423	-1
-724000	1.0070158944	0.00705	0.18334	2.946358	0.003502	4.139215	-1
-723000	1.0070246548	0.00708	0.18334	2.766368	0.003506	4.145957	-1
-722000	1.0070722171	0.00709	0.18334	2.585645	0.003530	4.150001	-1
-721000	1.0071434984	0.00707	0.18336	2.404146	0.003565	4.147130	-1
-720000	1.0071999812	0.00703	0.18335	2.221566	0.003593	4.140890	-1
-719000	1.0072549542	0.00706	0.18335	2.037621	0.003621	4.143287	-1
-718000	1.0073360345	0.00709	0.18334	1.851537	0.003661	4.148793	-1
-717000	1.0074075545	0.00707	0.18336	1.662997	0.003697	4.149513	-1
-716000	1.0074759816	0.00701	0.18335	1.472252	0.003731	4.144818	-1
-715000	1.0075146731	0.00703	0.18336	1.279829	0.003750	4.142160	-1
-714000	1.0075533153	0.00709	0.18336	1.086784	0.003769	4.148154	-1
-713000	1.0075289398	0.00709	0.18336	0.894191	0.003757	4.151379	-1
-712000	1.0074478861	0.00703	0.18337	0.703102	0.003717	4.149162	-1
-711000	1.0072289964	0.00703	0.18339	0.515260	0.003608	4.150971	-1
-710000	1.0067648987	0.00716	0.18342	0.335282	0.003377	4.147192	-1
-709000	1.0055117639	0.00719	0.18349	0.174974	0.002752	4.138443	-1
-708000	1.0022471988	0.00702	0.18359	0.069406	0.001123	4.136050	-1
-707000	0.9966313084	0.00756	0.18379	0.088306	-0.001686	3.904891	-1
-706000	0.9940520814	0.00789	0.18385	0.214809	-0.002978	3.856533	-1
-705000	0.9931212135	0.00782	0.18390	0.384147	-0.003445	3.863144	-1
-704000	0.9927327211	0.00784	0.18393	0.569509	-0.003640	3.864923	-1
-703000	0.9925831246	0.00789	0.18394	0.761353	-0.003715	3.871314	-1
-702000	0.9925334157	0.00791	0.18396	0.955198	-0.003740	3.863457	-1
-701000	0.9925223487	0.00792	0.18395	1.149519	-0.003746	3.869566	-1
-700000	0.9925719753	0.00786	0.18396	1.343456	-0.003721	3.878103	-1
-699000	0.9926385313	0.00792	0.18395	1.536468	-0.003688	3.870377	-1
-698000	0.9926810434	0.00788	0.18396	1.728489	-0.003666	3.871760	-1
-697000	0.9927669142	0.00786	0.18396	1.918659	-0.003623	3.871757	-1
-696000	0.9928416347	0.00792	0.18396	2.106620	-0.003586	3.877709	-1
-695000	0.9928811508	0.00786	0.18397	2.292265	-0.003566	3.868953	-1
-694000	0.9929579901	0.00788	0.18397	2.475674	-0.003527	3.867125	-1
-693000	0.9929968800	0.00790	0.18397	2.657698	-0.003508	3.876276	-1
-692000	0.9930246144	0.00790	0.18397	2.838940	-0.003494	3.869709	-1
-691000	0.9930459393	0.00787	0.18398	3.020126	-0.003483	3.871203	-1
-690000	0.9930458811	0.00784	0.18398	3.201389	-0.003483	3.874586	-1
-689000	0.9930424168	0.00793	0.18399	3.382536	-0.003485	3.870401	-1
-688000	0.9930176041	0.00792	0.18400	3.563911	-0.003497	3.874459	-1
-687000	0.9929849724	0.00786	0.18400	3.745589	-0.003514	3.876464	-1
-686000	0.9929378825	0.00793	0.18401	3.928415	-0.003537	3.876364	-1
-685000	0.9928507881	0.00788	0.18402	4.113068	-0.003581	3.872727	-1
-684000	0.9928039812	0.00788	0.18403	4.300193	-0.003605	3.870110	-1
-683000	0.9927146230	0.00789	0.18403	4.489674	-0.003649	3.879249	-1
-682000	0.9926282825	0.00786	0.18405	4.681076	-0.003693	3.869267	-1
-681000	0.9925830853	0.00790	0.18405	4.874021	-0.003715	3.871232	-1
-680000	0.9925305326	0.00788	0.18406	5.067724	-0.003742	3.875349	-1
-679000	0.9924999142	0.00794	0.18406	5.261861	-0.003757	3.874131	-1
-678000	0.9925508281	0.00789	0.18408	5.456066	-0.003732	3.878287	-1
-677000	0.9926713732	0.00789	0.18406	5.648802	-0.003671	3.871143	-1
-676000	0.9929389307	0.00794	0.18407	5.837163	-0.003537	3.875540	-1
-675000	0.9936479874	0.00795	0.18403	6.013824	-0.003181	3.882376	-1
-674000	0.9954481407	0.00826	0.18392	6.159991	-0.002279	3.857353	-1
-673000	1.0005561455	0.00879	0.18358	6.224222	0.000278	3.703967	-1
-672000	1.0045895587	0.00870	0.18332	6.154586	0.002292	3.651567	-1
-671000	1.0064826571	0.00905	0.18324	6.007761	0.003236	3.642936	-1
-670000	1.0071436344	0.00914	0.18320	5.832756	0.003565	3.643959	-1
-669000	1.0073977557	0.00913	0.18321	5.646918	0.003692	3.645941	-1
-668000	1.0075134945	0.00914	0.18319	5.456640	0.003750	3.642932	-1
-667000	1.0075475391	0.00913	0.18320	5.264462	0.003767	3.641845	-1
-666000	1.0075391840	0.00915	0.18320	5.071485	0.003762	3.645395	-1
-665000	1.0074747508	0.00916	0.18322	4.878837	0.003730	3.647039	-1
-664000	1.0074209551	0.00916	0.18322	4.687260	0.003704	3.642331	-1
-663000	1.0073509876	0.00913	0.18323	4.497896	0.003669	3.642674	-1
-662000	1.0072787579	0.00915	0.18323	4.310927	0.003633	3.645832	-1
-661000	1.0071881717	0.00916	0.18324	4.126360	0.003588	3.646156	-1
-660000	1.0071382985	0.00915	0.18325	3.943535	0.003563	3.642540	-1
-659000	1.0070826919	0.00914	0.18327	3.761635	0.003535	3.642052	-1
-658000	1.0070445932	0.00915	0.18327	3.580520	0.003516	3.645171	-1
-657000	1.0069973745	0.00916	0.18327	3.400224	0.003493	3.647122	-1
-656000	1.0070027270	0.00916	0.18328	3.220836	0.003495	3.644565	-1
-655000	1.0069975306	0.00913	0.18328	3.042092	0.003493	3.642225	-1
-654000	1.0070240338	0.00914	0.18329	2.863379	0.003506	3.644613	-1
-653000	1.0070427127	0.00917	0.18329	2.684279	0.003515	3.646925	-1
-652000	1.0071104848	0.00917	0.18330	2.503796	0.003549	3.645586	-1
-651000	1.0071567529	0.00911	0.18328	2.321518	0.003572	3.644212	-1
-650000	1.0072176719	0.00913	0.18330	2.137305	0.003602	3.644414	-1
-649000	1.0072873159	0.00916	0.18330	1.951259	0.003637	3.646213	-1
-648000	1.0073832841	0.00917	0.18330	1.763721	0.003685	3.645421	-1
-647000	1.0074457034	0.00913	0.18330	1.574705	0.003716	3.647584	-1
